season,source,source_label,source_url,published_at,target_week,safe_after,team,rating,ratings_sha256
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Tulane,5.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Tulsa,-14.7,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UAB,-13.3,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UCF,4.7,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UCLA,13.3,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UConn,-20.8,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,ULM,-18.3,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UMass,-17.7,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UNLV,-2.4,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,USC,14.9,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,USF,-13.9,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Utah,12.8,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Utah St.,-10.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UTEP,-15.9,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,UTSA,1.4,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Va. Tech,-1.1,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Vanderbilt,-11.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Virginia,-7.7,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,W. Virginia,4.2,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Wake Forest,-0.9,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Wash. St.,3.4,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Washington,20.5,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Wisconsin,8.9,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,WKU,-5.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,WMU,-15.6,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Wyoming,-7.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
